stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
c74e7caf70326165d513,32,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,20.611005109,20.881303181,989328,1002302,12974,48000,1,FLOAT,,1,double_group_01,double_group_01/c74e7caf70326165d513.wav,411f20aae566ed99fe3fb095b4a31b5dce51114bc39a3d936f76a98f3830419a,double_group_01,,flat_sdt_prefix_top_level,double_group_01,39.0,39.0,Spectrogram 1,1.0,1447.1,9143.1,retained_output,double,c74e7caf70326165d513,sdt-taxonomy-r2-2026-09-24
c776d5b462ba90a5c819,100,yongxing_2024-04-21-birdnet-06_44_14_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-06_44_14_02.wav,2.294118757,2.539851399,110117,121912,11795,48000,1,FLOAT,3d59bf2a1e73e6e9cab5bdf8238917cce9806884abe12cb14358475c10797d4f,1,double_group_01,double_group_01/c776d5b462ba90a5c819.wav,3d59bf2a1e73e6e9cab5bdf8238917cce9806884abe12cb14358475c10797d4f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,c776d5b462ba90a5c819,sdt-taxonomy-r2-2026-09-24
c7a7760ac0128cc304ec,-1,guanyinya_2023-07-11-birdnet-08_41_43_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_41_43_01.wav,2.434573676,2.784186084,116859,133640,16781,48000,1,FLOAT,,1,double_group_01,double_group_01/c7a7760ac0128cc304ec.wav,c3fed6419a2f09093972f3fd0d4854b35d2e144e1980ff3be90a034fac8c84cb,double_group_01,,flat_sdt_prefix_top_level,double_group_01,7.0,7.0,Spectrogram 1,1.0,1209.3,13116.3,retained_output,double,c7a7760ac0128cc304ec,sdt-taxonomy-r2-2026-09-24
c86159b8bfb21435c87b,55,liangzhuang_2024-07-12-birdnet-05_38_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_38_49_01.wav,2.258697219,2.538890038,108417,121866,13449,48000,1,FLOAT,5612eba5e238172c7d85beeda3fac493db437e61d61e5fd0baeeb705ead867ab,1,double_group_01,double_group_01/c86159b8bfb21435c87b.wav,5612eba5e238172c7d85beeda3fac493db437e61d61e5fd0baeeb705ead867ab,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,c86159b8bfb21435c87b,sdt-taxonomy-r2-2026-09-24
c8fbec55eea993ee2969,118,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,0.948335547,1.242113406,45520,59621,14101,48000,1,FLOAT,e49ebfa027825ae0a72a9067eaada6cfcf25b5be47c6b1312485bf9fc10a5a54,1,double_group_01,double_group_01/c8fbec55eea993ee2969.wav,e49ebfa027825ae0a72a9067eaada6cfcf25b5be47c6b1312485bf9fc10a5a54,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,c8fbec55eea993ee2969,sdt-taxonomy-r2-2026-09-24
c94f0ca921b2b8b2c6b2,13,liangzhuang_2023-05-26-birdnet-09_19_33_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_01.wav,2.183833668,2.46687183,104824,118409,13585,48000,1,FLOAT,e4557affbb43515ea042b396cfdbe171d72e75a63b7f7eed4214a0cd01da5aea,1,double_group_01,double_group_01/c94f0ca921b2b8b2c6b2.wav,e4557affbb43515ea042b396cfdbe171d72e75a63b7f7eed4214a0cd01da5aea,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,c94f0ca921b2b8b2c6b2,sdt-taxonomy-r2-2026-09-24
ca43945480b88e5f6f00,26,minqin_2024-05-21-birdnet-07_32_56_01,audio/analysis_clips/minqin_2024-05-21-birdnet-07_32_56_01.wav,12.47394508,12.803995866,598749,614591,15842,48000,1,FLOAT,ecd82e2c21c67a1f9412500a7cabfafbe5f68e1347c2286375b3c7f5a4d56d90,1,double_group_01,double_group_01/ca43945480b88e5f6f00.wav,ecd82e2c21c67a1f9412500a7cabfafbe5f68e1347c2286375b3c7f5a4d56d90,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ca43945480b88e5f6f00,sdt-taxonomy-r2-2026-09-24
caa0cc4116a890d5dd39,55,liangzhuang_2024-07-12-birdnet-05_46_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_46_49_01.wav,7.158557213,7.412080426,343610,355779,12169,48000,1,FLOAT,5c2902055a922820ae73cd8649a2ced218581544c1c6688a167c987c4a738cdd,1,double_group_01,double_group_01/caa0cc4116a890d5dd39.wav,5c2902055a922820ae73cd8649a2ced218581544c1c6688a167c987c4a738cdd,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,caa0cc4116a890d5dd39,sdt-taxonomy-r2-2026-09-24
caeaffcbfd9a1e61be5a,26,yongxing_2024-04-21-birdnet-10_12_45_02,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_02.wav,5.697053248,5.958239717,273458,285995,12537,48000,1,FLOAT,,1,double_group_01,double_group_01/caeaffcbfd9a1e61be5a.wav,a1c672ae003b1393f43d7c549bd4e47f75012d2a6df98e34fb1457118ef779ec,double_group_01,,flat_sdt_prefix_top_level,double_group_01,15.0,15.0,Spectrogram 1,1.0,93.0,19348.8,retained_output,double,caeaffcbfd9a1e61be5a,sdt-taxonomy-r2-2026-09-24
cb11e1604995c4661815,12,liangzhuang_2023-05-26-birdnet-09_20_03_01,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_20_03_01.wav,2.567828544,2.832425888,123255,135956,12701,48000,1,FLOAT,e1bf5d609307e55caef7e7b059bda783313705e7409847f9adbf84913c42e150,1,double_group_01,double_group_01/cb11e1604995c4661815.wav,e1bf5d609307e55caef7e7b059bda783313705e7409847f9adbf84913c42e150,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cb11e1604995c4661815,sdt-taxonomy-r2-2026-09-24
cb91f6a1914506e50cce,106,yongxing_2023-05-18-birdnet-11_55_35_01,audio/analysis_clips/yongxing_2023-05-18-birdnet-11_55_35_01.wav,1.900853735,2.201416077,91240,105667,14427,48000,1,FLOAT,bb7af133ffc83574786348b4e1f34ecbb233ab57237598e6e9822962beabf781,1,double_group_01,double_group_01/cb91f6a1914506e50cce.wav,bb7af133ffc83574786348b4e1f34ecbb233ab57237598e6e9822962beabf781,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cb91f6a1914506e50cce,sdt-taxonomy-r2-2026-09-24
cc1df2107dbbe98d5c13,17,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,5.943564593,6.226067354,285291,298851,13560,48000,1,FLOAT,50dc9ff943f8b82177bee53e2a4292117325f73e376d585954d45f0123cfb8e6,1,double_group_01,double_group_01/cc1df2107dbbe98d5c13.wav,50dc9ff943f8b82177bee53e2a4292117325f73e376d585954d45f0123cfb8e6,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cc1df2107dbbe98d5c13,sdt-taxonomy-r2-2026-09-24
cccf114961fa9e70e5e2,55,liangzhuang_2024-07-12-birdnet-05_38_49_01,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_38_49_01.wav,4.917669894,5.143539616,236048,246889,10841,48000,1,FLOAT,f36f954acb3c64d4087f9eac1550dca79fd7bd0b9f43913ee40647d2c0144259,1,double_group_01,double_group_01/cccf114961fa9e70e5e2.wav,f36f954acb3c64d4087f9eac1550dca79fd7bd0b9f43913ee40647d2c0144259,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cccf114961fa9e70e5e2,sdt-taxonomy-r2-2026-09-24
cd314701f00cd239aa60,48,liangzhuang_2023-05-25-birdnet-17_24_00_01_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_24_00_01_01.wav,4.684032606,4.873193898,224833,233913,9080,48000,1,FLOAT,,1,double_group_01,double_group_01/cd314701f00cd239aa60.wav,240832f3afa18d6650c659fa9752b8ff8c65c1998cbe169d513f9c7a0cd3cb92,double_group_01,,flat_sdt_prefix_top_level,double_group_01,14.0,14.0,Spectrogram 1,1.0,1302.3,8930.2,retained_output,double,cd314701f00cd239aa60,sdt-taxonomy-r2-2026-09-24
cde1138b2e98b31b0e5c,69,liangzhuang_2024-04-20-birdnet-12_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_15_34_01.wav,1.153314227,1.402014689,55359,67296,11937,48000,1,FLOAT,9f4812648a680a7bdb48b5fb2dd936ca610610b24cebfdee191c96421e89e70d,1,double_group_01,double_group_01/cde1138b2e98b31b0e5c.wav,9f4812648a680a7bdb48b5fb2dd936ca610610b24cebfdee191c96421e89e70d,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cde1138b2e98b31b0e5c,sdt-taxonomy-r2-2026-09-24
ce6dc41471ad3ec9c714,106,guanyinya_2023-06-14-birdnet-14_26_42_01_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_26_42_01_01.wav,3.921668363,4.152726635,188240,199330,11090,48000,1,FLOAT,84d9b725271e0955ce337a250e320e94016f1c1ac1ac9609c04ee99cca56b0fa,1,double_group_01,double_group_01/ce6dc41471ad3ec9c714.wav,84d9b725271e0955ce337a250e320e94016f1c1ac1ac9609c04ee99cca56b0fa,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ce6dc41471ad3ec9c714,sdt-taxonomy-r2-2026-09-24
cf602a0ec5f7c2987852,13,liangzhuang_2023-05-26-birdnet-09_19_33_02,audio/analysis_clips/liangzhuang_2023-05-26-birdnet-09_19_33_02.wav,3.470694003,3.727904753,166593,178939,12346,48000,1,FLOAT,a3498c0dc25f85fe0335d98f9f2dc4a02008e60c18d7ba5fe442424e91d43cf0,1,double_group_01,double_group_01/cf602a0ec5f7c2987852.wav,a3498c0dc25f85fe0335d98f9f2dc4a02008e60c18d7ba5fe442424e91d43cf0,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,cf602a0ec5f7c2987852,sdt-taxonomy-r2-2026-09-24
d1569484c41c75ae31a3,114,shuanghe_2023-05-21-birdnet-10_32_56_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_32_56_01.wav,2.614751961,2.855320597,125508,137055,11547,48000,1,FLOAT,b682b1f8fa952de1e32f484cd04790326a3a03f65ed66cb08cdcda6c1581f5e6,1,double_group_01,double_group_01/d1569484c41c75ae31a3.wav,b682b1f8fa952de1e32f484cd04790326a3a03f65ed66cb08cdcda6c1581f5e6,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,d1569484c41c75ae31a3,sdt-taxonomy-r2-2026-09-24
d3de0e07b40a42255eca,48,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,4.461471632,4.769052198,214150,228914,14764,48000,1,FLOAT,d939d497ec7e9c4a4cde8095e2783151f8686116a82aa68ae277eba9887f546b,1,double_group_01,double_group_01/d3de0e07b40a42255eca.wav,d939d497ec7e9c4a4cde8095e2783151f8686116a82aa68ae277eba9887f546b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,d3de0e07b40a42255eca,sdt-taxonomy-r2-2026-09-24
d4b5c13ce9f93f53bce7,48,liangzhuang_2024-06-15-birdnet-12_07_44,audio/analysis_clips/liangzhuang_2024-06-15-birdnet-12_07_44.wav,1.795773401,2.041216478,86197,97978,11781,48000,1,FLOAT,cde8ee0566e579cf55c4cf7e7a8d6f4bc379a4a90e18ea7352c8963de426b2d2,1,double_group_01,double_group_01/d4b5c13ce9f93f53bce7.wav,cde8ee0566e579cf55c4cf7e7a8d6f4bc379a4a90e18ea7352c8963de426b2d2,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,d4b5c13ce9f93f53bce7,sdt-taxonomy-r2-2026-09-24
d74b02a360d35a921a22,-1,shuanghe_2023-05-21-birdnet-10_33_26_01,audio/analysis_clips/shuanghe_2023-05-21-birdnet-10_33_26_01.wav,3.93507712,4.31131894,188883,206943,18060,48000,1,FLOAT,,1,double_group_01,double_group_01/d74b02a360d35a921a22.wav,525b032be4fdffd814fab392c69dcbc24b956cffb509a74762ae196a5774d412,double_group_01,,flat_sdt_prefix_top_level,double_group_01,10.0,10.0,Spectrogram 1,1.0,1023.3,14697.7,retained_output,double,d74b02a360d35a921a22,sdt-taxonomy-r2-2026-09-24
dc2b43162398eaa01280,55,liangzhuang_2024-07-12-birdnet-05_39_19_02,audio/analysis_clips/liangzhuang_2024-07-12-birdnet-05_39_19_02.wav,7.585460049,7.849086717,364102,376756,12654,48000,1,FLOAT,f434391cc8f1b00e4fade0d9bd54dfa4000b8260cac50406b19970a91b2ccba1,1,double_group_01,double_group_01/dc2b43162398eaa01280.wav,f434391cc8f1b00e4fade0d9bd54dfa4000b8260cac50406b19970a91b2ccba1,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,dc2b43162398eaa01280,sdt-taxonomy-r2-2026-09-24
dcea49a2f82af39a44fc,90,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,4.758724714,5.061349079,228418,242944,14526,48000,1,FLOAT,73a5ab380e43a42aa6905bf2232f9a9781408d588f02ba8e8135f3ed4717e85c,1,double_group_01,double_group_01/dcea49a2f82af39a44fc.wav,73a5ab380e43a42aa6905bf2232f9a9781408d588f02ba8e8135f3ed4717e85c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,dcea49a2f82af39a44fc,sdt-taxonomy-r2-2026-09-24
dd12d0cd90534c2463b9,111,yongxing_2023-05-18-birdnet-13_09_05_02,audio/analysis_clips/yongxing_2023-05-18-birdnet-13_09_05_02.wav,5.944639571,6.204806824,285342,297830,12488,48000,1,FLOAT,452cc32e285ac92bfab7da12f1339371ff58d06de8012f0d3a538a8bef09b4fe,1,double_group_01,double_group_01/dd12d0cd90534c2463b9.wav,452cc32e285ac92bfab7da12f1339371ff58d06de8012f0d3a538a8bef09b4fe,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,dd12d0cd90534c2463b9,sdt-taxonomy-r2-2026-09-24
ddf3c062addd024e3225,74,yongxing_2024-04-21-birdnet-09_00_45__bout_006,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_00_45__bout_006.wav,3.139630006,3.428402237,150702,164563,13861,48000,1,FLOAT,0a3637156fc30ab7ce57ca31538a21b4261b809bc9a6291b5f029379c51fec9e,1,double_group_01,double_group_01/ddf3c062addd024e3225.wav,0a3637156fc30ab7ce57ca31538a21b4261b809bc9a6291b5f029379c51fec9e,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ddf3c062addd024e3225,sdt-taxonomy-r2-2026-09-24
de0a003304b92293718b,74,liangzhuang_2024-04-20-birdnet-11_23_04,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_04.wav,28.589458471,28.897039036,1372294,1387057,14763,48000,1,FLOAT,3e6ca78bc2ffeb2dd110b0a5826fcf26002faefd1750152da3e3a0d1e895f86a,1,double_group_01,double_group_01/de0a003304b92293718b.wav,3e6ca78bc2ffeb2dd110b0a5826fcf26002faefd1750152da3e3a0d1e895f86a,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,de0a003304b92293718b,sdt-taxonomy-r2-2026-09-24
dea09646e3ebdd4e4665,114,minqin_2023-06-03-birdnet-10_23_15_01,audio/analysis_clips/minqin_2023-06-03-birdnet-10_23_15_01.wav,1.565409044,1.838325753,75139,88239,13100,48000,1,FLOAT,d84314704d0e7e68450cafac7e307ae7d13fedcab9a98ec43aba8e88a1bb16a2,1,double_group_01,double_group_01/dea09646e3ebdd4e4665.wav,d84314704d0e7e68450cafac7e307ae7d13fedcab9a98ec43aba8e88a1bb16a2,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,dea09646e3ebdd4e4665,sdt-taxonomy-r2-2026-09-24
dfff28f49fc1638abe3f,26,yongxing_2024-04-21-birdnet-10_12_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-10_12_45_01.wav,5.536107286,5.81725122,265733,279228,13495,48000,1,FLOAT,10e825d3fc6f3b999cea37668b11e0ebbe96dd3feb64362e7af6c5ea8ad28015,1,double_group_01,double_group_01/dfff28f49fc1638abe3f.wav,10e825d3fc6f3b999cea37668b11e0ebbe96dd3feb64362e7af6c5ea8ad28015,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,dfff28f49fc1638abe3f,sdt-taxonomy-r2-2026-09-24
e04e397b0d4d36776f0a,16,liangzhuang_2024-04-20-birdnet-11_22_34_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_22_34_01_01.wav,5.591881421,5.859289794,268410,281245,12835,48000,1,FLOAT,aa40505d60005d351361d2337e1ecd5733c03546221ca33b4a697e3130af670b,1,double_group_01,double_group_01/e04e397b0d4d36776f0a.wav,aa40505d60005d351361d2337e1ecd5733c03546221ca33b4a697e3130af670b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e04e397b0d4d36776f0a,sdt-taxonomy-r2-2026-09-24
e0b56490e321d89cf3b4,112,liangzhuang_2023-06-18-birdnet-15_51_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_51_35_01.wav,6.140747834,6.403857477,294755,307385,12630,48000,1,FLOAT,f53d8df154fba3e9db7c13c43d8e50511b78144018ab6166cf445290ade07680,1,double_group_01,double_group_01/e0b56490e321d89cf3b4.wav,f53d8df154fba3e9db7c13c43d8e50511b78144018ab6166cf445290ade07680,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e0b56490e321d89cf3b4,sdt-taxonomy-r2-2026-09-24
e0bd181e78df068bc28a,-1,liangzhuang_2023-06-04-birdnet-18_05_53_01_01,audio/analysis_clips/liangzhuang_2023-06-04-birdnet-18_05_53_01_01.wav,6.049976777,6.360640821,290398,305310,14912,48000,1,FLOAT,,1,double_group_01,double_group_01/e0bd181e78df068bc28a.wav,0c2e39ad9f4343cdb5edf21e898c2dce508cfd1550c332fd8728e76813afb796,double_group_01,,flat_sdt_prefix_top_level,double_group_01,13.0,13.0,Spectrogram 1,1.0,472.4,11811.0,retained_output,double,e0bd181e78df068bc28a,sdt-taxonomy-r2-2026-09-24
e12610403873270df8ef,17,minqin_2024-06-14-birdnet-11_55_46_01,audio/analysis_clips/minqin_2024-06-14-birdnet-11_55_46_01.wav,1.097445336,1.362220001,52677,65386,12709,48000,1,FLOAT,ded89787be97c8d9d70b57005ae6fdab0bbf665d07ea590c708e289819b9e68c,1,double_group_01,double_group_01/e12610403873270df8ef.wav,ded89787be97c8d9d70b57005ae6fdab0bbf665d07ea590c708e289819b9e68c,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e12610403873270df8ef,sdt-taxonomy-r2-2026-09-24
e244eb690caa61ab5a2f,-1,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,19.669566947,19.897177432,944139,955064,10925,48000,1,FLOAT,,1,double_group_01,double_group_01/e244eb690caa61ab5a2f.wav,6559cd5c8f33b704b36d099b84317d1522c62792132e65c085c1c33ff2412c1a,double_group_01,,flat_sdt_prefix_top_level,double_group_01,32.0,40.0,Spectrogram 1,1.0,328.9,9866.6,retained_output,double,e244eb690caa61ab5a2f,sdt-taxonomy-r2-2026-09-24
e31a8ee89f51f2b60422,-1,guanyinya_2023-06-14-birdnet-14_25_12_01,audio/analysis_clips/guanyinya_2023-06-14-birdnet-14_25_12_01.wav,8.337822096,8.558258415,400215,410796,10581,48000,1,FLOAT,,1,double_group_01,double_group_01/e31a8ee89f51f2b60422.wav,9e13b1604c75c066d9d1bddc140a5c987ba81b611ebb3c3e5e10de474c050e71,double_group_01,,flat_sdt_prefix_top_level,double_group_01,21.0,21.0,Spectrogram 1,1.0,955.8,15292.0,retained_output,double,e31a8ee89f51f2b60422,sdt-taxonomy-r2-2026-09-24
e330daf3e5633a99f908,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,29.458939673,29.695062127,1414029,1425362,11333,48000,1,FLOAT,,1,double_group_01,double_group_01/e330daf3e5633a99f908.wav,f26c1a7b00ffd6dd73a363e275baadab9764588d8683411064269d4ba12de4f0,double_group_01,,flat_sdt_prefix_top_level,double_group_01,55.0,59.0,Spectrogram 1,1.0,1581.4,10511.6,retained_output,double,e330daf3e5633a99f908,sdt-taxonomy-r2-2026-09-24
e437c8c47c471907525d,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,5.980733212,6.319382521,287075,303330,16255,48000,1,FLOAT,,1,double_group_01,double_group_01/e437c8c47c471907525d.wav,5a07cb8ba16be44fb43cae5329c2b37f18de071da0cec82be88f9e4be55aca72,double_group_01,,flat_sdt_prefix_top_level,double_group_01,13.0,14.0,Spectrogram 1,1.0,1023.3,9395.3,retained_output,double,e437c8c47c471907525d,sdt-taxonomy-r2-2026-09-24
e667ea87f89f423e2023,-1,minqin_2024-05-21-birdnet-07_32_56_01,audio/analysis_clips/minqin_2024-05-21-birdnet-07_32_56_01.wav,2.596296999,2.856745239,124622,137123,12501,48000,1,FLOAT,,1,double_group_01,double_group_01/e667ea87f89f423e2023.wav,b994d5fa98675a01e6f7644db61139929689d492b179b9de253dc076a74d4fe1,double_group_01,,flat_sdt_prefix_top_level,double_group_01,12.0,12.0,Spectrogram 1,1.0,1381.3,11313.7,retained_output,double,e667ea87f89f423e2023,sdt-taxonomy-r2-2026-09-24
e7ab2c11d05ad7ac0aca,116,guanyinya_2023-07-11-birdnet-08_37_13_01,audio/analysis_clips/guanyinya_2023-07-11-birdnet-08_37_13_01.wav,8.849844405,9.103776762,424792,436981,12189,48000,1,FLOAT,4797addce4a793c9d173e3234a35b6ae6af880866f182a7366f5bf35e075205e,1,double_group_01,double_group_01/e7ab2c11d05ad7ac0aca.wav,4797addce4a793c9d173e3234a35b6ae6af880866f182a7366f5bf35e075205e,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e7ab2c11d05ad7ac0aca,sdt-taxonomy-r2-2026-09-24
e80d17c8777b4ca4db97,91,liangzhuang_2023-05-25-birdnet-17_26_00_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_26_00_01.wav,12.350426419,12.598578398,592820,604731,11911,48000,1,FLOAT,fc97309ae7530a436300c0f5b7b7ef17375d1b786a9948844c172ac5c2ef358f,1,double_group_01,double_group_01/e80d17c8777b4ca4db97.wav,fc97309ae7530a436300c0f5b7b7ef17375d1b786a9948844c172ac5c2ef358f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e80d17c8777b4ca4db97,sdt-taxonomy-r2-2026-09-24
e91edec4e26676cf75cf,-1,liangzhuang_2023-06-04-birdnet-18_05_53_01_01,audio/analysis_clips/liangzhuang_2023-06-04-birdnet-18_05_53_01_01.wav,1.527431545,1.80645388,73316,86709,13393,48000,1,FLOAT,,1,double_group_01,double_group_01/e91edec4e26676cf75cf.wav,738907409a5397117060fd267700b5e8b77ad58acbd50402b8afe5d246f16b8a,double_group_01,,flat_sdt_prefix_top_level,double_group_01,4.0,4.0,Spectrogram 1,1.0,944.9,11055.1,retained_output,double,e91edec4e26676cf75cf,sdt-taxonomy-r2-2026-09-24
e93f409380df412111d7,17,liangzhuang_2024-04-20-birdnet-12_13_04__bout_010,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_13_04__bout_010.wav,4.248287006,4.537749448,203917,217811,13894,48000,1,FLOAT,30ea24eaa806a928feb66c3e44bef74268bc4c470ef98729574406f349192ab8,1,double_group_01,double_group_01/e93f409380df412111d7.wav,30ea24eaa806a928feb66c3e44bef74268bc4c470ef98729574406f349192ab8,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e93f409380df412111d7,sdt-taxonomy-r2-2026-09-24
e9fd4564cbecbfea4352,26,liangzhuang_2023-06-18-birdnet-15_50_35_01,audio/analysis_clips/liangzhuang_2023-06-18-birdnet-15_50_35_01.wav,8.978872006,9.28293442,430985,445580,14595,48000,1,FLOAT,bbe404ea305b4d630cabe29fb42d38ae814dbc06831f4db6dc8148e08b2a4b9b,1,double_group_01,double_group_01/e9fd4564cbecbfea4352.wav,bbe404ea305b4d630cabe29fb42d38ae814dbc06831f4db6dc8148e08b2a4b9b,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,e9fd4564cbecbfea4352,sdt-taxonomy-r2-2026-09-24
ea2058781c0d5d7e1552,-1,minqin_2024-05-21-birdnet-06_09_55_01,audio/analysis_clips/minqin_2024-05-21-birdnet-06_09_55_01.wav,8.913510575,9.133199466,427848,438393,10545,48000,1,FLOAT,,1,double_group_01,double_group_01/ea2058781c0d5d7e1552.wav,57785eacae34ff9ceb9d882b0ed25bd42d8c0a23a3279aeefa155b34659edec3,double_group_01,,flat_sdt_prefix_top_level,double_group_01,15.0,16.0,Spectrogram 1,1.0,930.2,11907.0,retained_output,double,ea2058781c0d5d7e1552,sdt-taxonomy-r2-2026-09-24
ea638a41650b1eec37a4,4,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,16.239632478,16.516144299,779502,792774,13272,48000,1,FLOAT,,1,double_group_01,double_group_01/ea638a41650b1eec37a4.wav,2f4d556e7ad7133a859d996c311933625d75b98068fc1cdda755804efee5c77f,double_group_01,,flat_sdt_prefix_top_level,double_group_01,29.0,33.0,Spectrogram 1,1.0,1302.3,11069.8,retained_output,double,ea638a41650b1eec37a4,sdt-taxonomy-r2-2026-09-24
ea926414fc8ed1e908ea,91,liangzhuang_2023-06-22-birdnet-06_18_27_01,audio/analysis_clips/liangzhuang_2023-06-22-birdnet-06_18_27_01.wav,4.717335329,5.071883637,226432,243450,17018,48000,1,FLOAT,7abc417885a7bbf2413562c4ec136faffb212aa93d582c48b9e2f448f5263fea,1,double_group_01,double_group_01/ea926414fc8ed1e908ea.wav,7abc417885a7bbf2413562c4ec136faffb212aa93d582c48b9e2f448f5263fea,double_group_01,,flat_sdt_prefix_top_level,double_group_01,,,,,,,retained_output,double,ea926414fc8ed1e908ea,sdt-taxonomy-r2-2026-09-24
