syllable_structure,bucket_a,bucket_b,n_a,n_b,recordings_a,recordings_b,n_pair_recordings,pairwise_recording_ba,ba_status,knn_cross_group_mixing,distance_perceptual_94d,distance_logmel_pca30,distance_fused_60d,distance_composite_nonnoise,bootstrap_distance_ci_low,bootstrap_distance_ci_high,bootstrap_coassignment_adaptive,distance_perceptual_94d_percentile,distance_logmel_pca30_percentile,distance_fused_60d_percentile,distance_composite_nonnoise_percentile,n_primary_views_near,evidence_adequate,recommendation,merge_evidence_score
single,single_group_01,single_group_02,470,53,97,25,104,0.769690887193898,ok,0.07380497131931166,2.7106857299804688,0.40859730259698357,0.561523890820596,0.4995649332511718,0.5466163158416748,0.7269666790962219,0.97,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,3,True,local_boundary_overlap_review,0.4247177484691111
single,single_group_07,single_group_09,31,32,16,17,28,0.7449596774193548,ok,0.19047619047619047,3.882620334625244,0.6190899719509153,0.8338045705772614,0.9005498850997609,0.7567344903945923,1.1578413248062134,0.44,0.08791208791208792,0.16483516483516483,0.15384615384615385,0.2857142857142857,3,True,local_boundary_overlap_review,0.3722527620229233
single,single_group_01,single_group_07,470,31,97,16,99,0.7775566231983528,ok,0.021157684630738523,4.256381511688232,0.605899850416073,0.762804485091328,0.7273207392248364,0.6754704713821411,1.1079784631729126,0.76,0.12087912087912088,0.14285714285714285,0.10989010989010989,0.08791208791208792,3,True,local_boundary_overlap_review,0.37057410444785044
single,single_group_03,single_group_07,125,31,42,16,52,0.7985806451612902,ok,0.052564102564102565,4.100199222564697,0.7128872728386119,0.8932461519447602,0.8343578387342425,0.8151546716690063,1.1677765846252441,0.76,0.10989010989010989,0.2857142857142857,0.1978021978021978,0.1978021978021978,2,True,local_boundary_overlap_review,0.34766205837173586
double,double_group_01,double_group_02,342,172,90,60,108,0.9373555011559908,ok,0.09688715953307393,3.701282024383545,0.40824339753483835,0.5192126477035057,0.5325227979479982,0.5384302139282227,0.6268981695175171,1.0,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,2,True,keep_separate,0.3373663479952861
double,double_group_01,double_group_03,342,88,90,42,102,0.9295255183413078,ok,0.12651162790697673,3.8698699474334717,0.44329733282518025,0.5920499428435146,0.6373103890660414,0.5679647326469421,0.729160726070404,1.0,0.3333333333333333,0.2,0.2,0.26666666666666666,2,True,keep_separate,0.3172062330774081
double,double_group_02,double_group_04,172,69,60,25,78,0.8897455342096394,ok,0.08962655601659751,3.2990424633026123,0.5010036002033551,0.6426353461965032,0.6290658581265676,0.6458783745765686,0.9863632321357727,0.88,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.2,1,True,keep_separate,0.3110525440984998
double,double_group_03,double_group_04,88,69,42,25,65,0.9265480895915679,ok,0.09681528662420383,4.086940765380859,0.5513267586431593,0.7453905047467454,0.7975451599886847,0.7280508875846863,1.043548822402954,0.88,0.5333333333333333,0.4,0.4,0.4,0,True,keep_separate,0.2640890125290568
double,double_group_01,double_group_04,342,69,90,25,99,0.9912916348843123,ok,0.02579075425790754,5.650740623474121,0.4790237424968224,0.6764413924619764,0.6416042184004436,0.6765009760856628,0.9838001132011414,0.88,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,0,True,keep_separate,0.23084566674275875
double,double_group_01,double_group_05,342,74,90,36,103,0.9932432432432432,ok,0.028365384615384615,4.050342559814453,0.5877008993949732,0.7520362553888456,0.8024992804457204,0.7289667725563049,0.944421112537384,0.12,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,True,keep_separate,0.127718121968122
double,double_group_02,double_group_05,172,74,60,36,80,0.981615336266499,ok,0.03170731707317073,3.347609043121338,0.6450221435390716,0.7914654553890733,0.8900819166372889,0.7878222465515137,0.9778957366943359,0.12,0.2,0.5333333333333333,0.5333333333333333,0.5333333333333333,1,True,keep_separate,0.12086712861471798
double,double_group_04,double_group_06,69,23,25,8,30,0.927536231884058,ok,0.10434782608695652,6.813395023345947,0.819352200162643,1.0350085204510913,1.1909182590566054,0.956585168838501,1.3913414478302002,0.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0,True,keep_separate,0.11043478260869566
double,double_group_03,double_group_05,88,74,42,36,67,1.0,ok,0.05555555555555555,3.9768147468566895,0.6604921794085457,0.8625852925963048,0.9066370464215623,0.8329266905784607,1.0686999559402466,0.12,0.4,0.6,0.6,0.6,0,True,keep_separate,0.10311111111111111
double,double_group_04,double_group_05,69,74,25,36,54,0.9927536231884058,ok,0.033566433566433566,4.655409812927246,0.7072397119461519,0.905347055779478,0.9484173853682618,0.9281519055366516,1.2220126390457153,0.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0,True,keep_separate,0.0770031417857505
double,double_group_01,double_group_06,342,23,90,8,91,0.9347826086956521,ok,0.015342465753424657,8.355173110961914,0.8670443948863547,1.1380811577354895,1.254217043087816,1.0160863399505615,1.3648113012313843,0.0,0.9333333333333333,0.8,0.8,0.8,0,True,keep_separate,0.07567718880285886
double,double_group_02,double_group_06,172,23,60,8,64,0.9347826086956521,ok,0.020512820512820513,7.81338357925415,0.9154914914045365,1.2072827860294628,1.3557642594246044,1.0618231296539307,1.4607796669006348,0.0,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0,True,keep_separate,0.0633779264214047
double,double_group_03,double_group_06,88,23,42,8,48,0.9347826086956521,ok,0.02702702702702703,8.635969161987305,0.9283507082882055,1.2741799919381283,1.412359332635759,1.1298909187316895,1.5117230415344238,0.0,1.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0,True,keep_separate,0.05134743439091268
double,double_group_05,double_group_06,74,23,36,8,42,0.9782608695652174,ok,0.026804123711340205,8.234360694885254,0.9713818671212958,1.3073282071547392,1.447431632770633,1.168386459350586,1.537453532218933,0.0,0.8666666666666667,1.0,1.0,1.0,0,True,keep_separate,0.01623038995965934
double,double_group_02,double_group_03,172,88,60,42,76,0.7506606765327696,ok,0.22615384615384615,1.9645202159881592,0.40310799896641397,0.5330227769021424,0.6007150432682403,0.5237714648246765,0.6954148411750793,1.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,3,True,local_boundary_overlap_review,0.44323376429771777
triple,triple_group_01,triple_group_03,369,42,89,18,98,0.853852109949671,ok,0.08953771289537713,3.1006758213043213,0.4612081255564495,0.6057020411072697,0.6359563221038793,0.6286946535110474,0.9761924147605896,0.88,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.14285714285714285,3,True,keep_separate,0.35755291617566853
triple,triple_group_02,triple_group_03,77,42,27,18,40,0.8582251082251082,ok,0.14789915966386555,2.6055335998535156,0.5340604110178706,0.674220342246999,0.767888078614493,0.6809542179107666,1.1377623081207275,0.87,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.38095238095238093,3,True,keep_separate,0.3398482302011714
triple,triple_group_01,triple_group_05,369,78,89,17,99,0.8892015843235355,ok,0.08098434004474273,3.228468418121338,0.45577690398901743,0.6255502831058619,0.6498501010890823,0.6061411499977112,0.8389582633972168,0.92,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.19047619047619047,2,True,keep_separate,0.3326436948947999
triple,triple_group_02,triple_group_04,77,20,27,14,39,0.811038961038961,ok,0.12989690721649486,3.84627628326416,0.6427037040928034,0.8023323338770227,0.8645987127947421,0.7958486676216125,1.3012512922286987,0.8,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5714285714285714,0,True,keep_separate,0.3218884723523899
triple,triple_group_01,triple_group_04,369,20,89,14,92,0.8965447154471544,ok,0.06580976863753213,3.006338357925415,0.5588773616339185,0.6818359046491904,0.7503069046159078,0.6661350727081299,1.1404129266738892,0.81,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.3333333333333333,1,True,keep_separate,0.2935086436229768
triple,triple_group_02,triple_group_06,77,39,27,16,38,0.8456543456543457,ok,0.15689655172413794,5.331259250640869,0.6789581279334861,0.9327181898007856,0.72171045383576,0.781633734703064,1.2274178266525269,0.36,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.23809523809523808,0,True,keep_separate,0.24693308989860713
triple,triple_group_01,triple_group_06,369,39,89,16,89,0.8615801542630811,ok,0.06715686274509804,5.339864730834961,0.6255690349442623,0.8590996641849794,0.6141760620057043,0.7071274518966675,1.1412135362625122,0.37,0.7142857142857143,0.38095238095238093,0.47619047619047616,0.047619047619047616,0,True,keep_separate,0.24583177160795525
triple,triple_group_03,triple_group_05,42,78,18,17,34,0.9276556776556777,ok,0.07,3.8402228355407715,0.6633672875596399,0.8567018849991799,0.9007025728601327,0.8327049016952515,1.20155668258667,0.8,0.3333333333333333,0.47619047619047616,0.42857142857142855,0.6666666666666666,0,True,keep_separate,0.23255311355311353
triple,triple_group_02,triple_group_05,77,78,27,17,43,0.967948717948718,ok,0.04,3.8448100090026855,0.5980950441320554,0.8089596928868784,0.8660789189568965,0.8010690212249756,1.0508205890655518,0.91,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.6190476190476191,0,True,keep_separate,0.22693040293040295
triple,triple_group_04,triple_group_05,20,78,14,17,30,0.8935897435897436,ok,0.07142857142857142,4.119639873504639,0.7269288217970165,0.8844425737908702,0.9438745632700497,0.876952588558197,1.286370873451233,0.73,0.47619047619047616,0.6190476190476191,0.5238095238095238,0.7619047619047619,0,True,keep_separate,0.2238241758241758
triple,triple_group_03,triple_group_06,42,39,18,16,32,0.8855311355311355,ok,0.16049382716049382,6.045587062835693,0.7563818518246057,0.9708056282663695,0.7295334572147233,0.796921968460083,1.3370442390441895,0.25,0.8571428571428571,0.6666666666666666,0.6190476190476191,0.2857142857142857,0,True,keep_separate,0.20719034052367388
triple,triple_group_04,triple_group_06,20,39,14,16,28,0.860897435897436,ok,0.19661016949152543,6.070902347564697,0.847352646420262,1.077458625085227,0.8406027579323441,0.9208155870437622,1.4645448923110962,0.2,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.47619047619047616,0,True,keep_separate,0.1764923635686348
triple,triple_group_05,triple_group_06,78,39,17,16,31,0.9615384615384615,ok,0.10256410256410256,6.341409683227539,0.7114519131659848,0.9881846718200765,0.8564894766294615,0.8714770078659058,1.2893606424331665,0.29,0.9523809523809523,0.5714285714285714,0.7142857142857143,0.5238095238095238,0,True,keep_separate,0.13541025641025645
triple,triple_group_01,triple_group_02,369,77,89,27,102,0.7718297962200401,ok,0.09282511210762331,2.7575902938842773,0.4238869628525312,0.5623196185176347,0.6238416539253617,0.5651412606239319,0.7989408373832703,0.99,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,3,True,local_boundary_overlap_review,0.4197453624067427
triple,triple_group_03,triple_group_04,42,20,18,14,29,0.7428571428571429,ok,0.24838709677419354,3.5692129135131836,0.6201786683478357,0.744420453016757,0.7890972340215822,0.7458762526512146,1.292496681213379,0.71,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.42857142857142855,0,True,local_boundary_overlap_review,0.384963133640553
triple,triple_group_03,triple_group_07,42,10,18,3,20,0.44047619047619047,ok,0.16923076923076924,4.1281538009643555,0.7888473729775751,0.9771473643136808,0.9275356603934877,0.9473674297332764,1.5504612922668457,0.02,0.5238095238095238,0.7142857142857143,0.6666666666666666,0.7142857142857143,0,True,merge_evidence_review,0.3798937728937729
triple,triple_group_04,triple_group_07,20,10,14,3,15,0.475,ok,0.18666666666666668,5.600810527801514,1.0462676486456242,1.2257434199564894,1.239139999272838,1.1475272178649902,1.6716111898422241,0.0,0.8095238095238095,1.0,0.9523809523809523,1.0,0,True,merge_evidence_review,0.3069761904761905
triple,triple_group_01,triple_group_07,369,10,89,3,89,0.4905149051490515,ok,0.024802110817941952,5.40997838973999,0.7972916423031464,1.024365362589489,0.9694967013769001,0.9668018221855164,1.4768604040145874,0.02,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.8095238095238095,0,True,merge_evidence_review,0.3069410648271579
triple,triple_group_02,triple_group_07,77,10,27,3,30,0.5175324675324675,ok,0.03218390804597701,4.623952865600586,0.8425232892079109,1.0268787664190664,1.13229112939005,0.9961299300193787,1.5799601078033447,0.02,0.5714285714285714,0.8095238095238095,0.8095238095238095,0.9047619047619048,0,True,merge_evidence_review,0.28300388117629494
triple,triple_group_05,triple_group_07,78,10,17,3,19,0.55,ok,0.045454545454545456,4.8959150314331055,0.8436926115964786,1.0788458055623409,1.143713245034702,1.016993761062622,1.719801425933838,0.02,0.6190476190476191,0.8571428571428571,0.9047619047619048,0.9523809523809523,0,True,merge_evidence_review,0.25275757575757574
triple,triple_group_06,triple_group_07,39,10,16,3,18,0.65,ok,0.1306122448979592,7.926276206970215,0.9777755680005488,1.2880068184013098,1.0849784127380115,1.131305456161499,1.7122917175292969,0.0,1.0,0.9523809523809523,1.0,0.8571428571428571,0,True,merge_evidence_review,0.20826530612244898
